Picture1,Picture2,Distance
1IMG_20170402_183933.jpg,1IMG_1570.JPG,0.4986466058783497
1IMG_20170402_183933.jpg,0IMG_0771.jpg,0.6741950302651577
1IMG_20170402_183933.jpg,0IMG_0087.JPG,0.6603899173374509
1IMG_20170402_183933.jpg,4IMG_0245.JPG,0.788686989150477
1IMG_20170402_183933.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6984462034528539
1IMG_20170402_183933.jpg,2IMG_1580.JPG,0.7349534531338014
1IMG_20170402_183933.jpg,1IMG_1318.JPG,0.7322428814377742
1IMG_20170402_183933.jpg,0IMG_0686.JPG,0.690899258818713
1IMG_20170402_183933.jpg,0IMG_20170402_183933.jpg,0.6849355074049572
1IMG_20170402_183933.jpg,0IMG_1570.JPG,0.3567101720289221
1IMG_20170402_183933.jpg,0IMG_0769.jpg,0.4194874304066171
1IMG_20170402_183933.jpg,3IMG_0245.JPG,0.7397709785171304
1IMG_20170402_183933.jpg,1IMG_1956.JPG,0.6855054815756314
1IMG_20170402_183933.jpg,0IMG_1312.JPG,0.40458166340585117
1IMG_20170402_183933.jpg,2IMG_2021.JPG,0.7524781610411185
1IMG_20170402_183933.jpg,1IMG_1465.JPG,0.7612940064671786
1IMG_20170402_183933.jpg,6IMG_0245.JPG,0.8706554175297205
1IMG_20170402_183933.jpg,2IMG_0771.jpg,0.47525590137814844
1IMG_20170402_183933.jpg,1IMG_1305.JPG,0.354697065224628
1IMG_20170402_183933.jpg,0IMG_1520.JPG,0.5057782275825191
1IMG_20170402_183933.jpg,1IMG_0028.JPG,0.640141895647018
1IMG_20170402_183933.jpg,0IMG_1282.JPG,0.36800992165077745
1IMG_20170402_183933.jpg,2IMG_1570.JPG,0.6939093372681124
1IMG_20170402_183933.jpg,0IMG_0666.JPG,0.523000007830783
1IMG_20170402_183933.jpg,0IMG_1580.JPG,0.5493699815787241
1IMG_20170402_183933.jpg,3IMG_1318.JPG,0.4418894301966656
1IMG_20170402_183933.jpg,0IMG_0190.JPG,0.6784368616642324
1IMG_20170402_183933.jpg,1IMG_1228.JPG,0.6521410703865823
1IMG_20170402_183933.jpg,4IMG_1318.JPG,0.6955483499823231
1IMG_20170402_183933.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6843383316147313
1IMG_20170402_183933.jpg,1IMG_2067.JPG,0.6694072788632636
1IMG_20170402_183933.jpg,2IMG_0769.jpg,0.6454972716880369
1IMG_20170402_183933.jpg,0IMG_2021.JPG,0.36107086300479374
1IMG_20170402_183933.jpg,1IMG_0245.JPG,0.7753929591136928
1IMG_20170402_183933.jpg,0IMG_1521.JPG,0.5517130747926019
1IMG_20170402_183933.jpg,0IMG_1228.JPG,0.7112732475094888
1IMG_20170402_183933.jpg,5IMG_1318.JPG,0.7165656423862169
1IMG_20170402_183933.jpg,0IMG_2067.JPG,0.7084628296088953
1IMG_20170402_183933.jpg,0IMG_0868.JPG,0.747878662139513
1IMG_20170402_183933.jpg,1IMG_2021.JPG,0.6788205722480982
1IMG_20170402_183933.jpg,2IMG_1956.JPG,0.3696735898338109
1IMG_20170402_183933.jpg,0IMG_0245.JPG,0.8586562644448172
1IMG_20170402_183933.jpg,0IMG_1465.JPG,0.6706692248410598
1IMG_20170402_183933.jpg,0IMG_0028.JPG,0.5438207192021584
1IMG_20170402_183933.jpg,3IMG_0771.jpg,0.6791996193381672
1IMG_20170402_183933.jpg,0IMG_1305.JPG,0.6017664644792332
1IMG_20170402_183933.jpg,0IMG_0629.JPG,0.7122116262780172
1IMG_20170402_183933.jpg,3IMG_1570.JPG,0.7317196334010602
1IMG_20170402_183933.jpg,1IMG_1282.JPG,0.6482371261062589
1IMG_20170402_183933.jpg,2IMG_1318.JPG,0.6941082442629904
1IMG_20170402_183933.jpg,1IMG_0190.JPG,0.5819338557964402
1IMG_20170402_183933.jpg,1IMG_1580.JPG,0.3332767398863486
1IMG_1570.JPG,0IMG_0771.jpg,0.5375125499890138
1IMG_1570.JPG,0IMG_0087.JPG,0.580579489916415
1IMG_1570.JPG,4IMG_0245.JPG,0.7533275950484427
1IMG_1570.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.6487867289879636
1IMG_1570.JPG,2IMG_1580.JPG,0.7553746454169388
1IMG_1570.JPG,1IMG_1318.JPG,0.702990856398518
1IMG_1570.JPG,0IMG_0686.JPG,0.6542732411027241
1IMG_1570.JPG,0IMG_20170402_183933.jpg,0.7072473452552224
1IMG_1570.JPG,0IMG_1570.JPG,0.5055461069344341
1IMG_1570.JPG,0IMG_0769.jpg,0.5205847274351583
1IMG_1570.JPG,3IMG_0245.JPG,0.690061988948431
1IMG_1570.JPG,1IMG_1956.JPG,0.6433284825966836
1IMG_1570.JPG,0IMG_1312.JPG,0.5254828925266553
1IMG_1570.JPG,2IMG_2021.JPG,0.7007134377527289
1IMG_1570.JPG,1IMG_1465.JPG,0.6409529429186288
1IMG_1570.JPG,6IMG_0245.JPG,0.8452617382692578
1IMG_1570.JPG,2IMG_0771.jpg,0.5720875526342039
1IMG_1570.JPG,1IMG_1305.JPG,0.5782752902368296
1IMG_1570.JPG,0IMG_1520.JPG,0.6233291533548361
1IMG_1570.JPG,1IMG_0028.JPG,0.6459085359686338
1IMG_1570.JPG,0IMG_1282.JPG,0.54262580850266
1IMG_1570.JPG,2IMG_1570.JPG,0.6230383147825449
1IMG_1570.JPG,0IMG_0666.JPG,0.5167176614167036
1IMG_1570.JPG,0IMG_1580.JPG,0.2339291246526514
1IMG_1570.JPG,3IMG_1318.JPG,0.5985401604692002
1IMG_1570.JPG,0IMG_0190.JPG,0.7566273524267789
1IMG_1570.JPG,1IMG_1228.JPG,0.6968885229018733
1IMG_1570.JPG,4IMG_1318.JPG,0.668996809500914
1IMG_1570.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.684046920473083
1IMG_1570.JPG,1IMG_2067.JPG,0.7064331914419151
1IMG_1570.JPG,2IMG_0769.jpg,0.6521454584370376
1IMG_1570.JPG,0IMG_2021.JPG,0.5050294538651056
1IMG_1570.JPG,1IMG_0245.JPG,0.8363129368250368
1IMG_1570.JPG,0IMG_1521.JPG,0.6121315549520606
1IMG_1570.JPG,0IMG_1228.JPG,0.6936913467334476
1IMG_1570.JPG,5IMG_1318.JPG,0.6198808153995549
1IMG_1570.JPG,0IMG_2067.JPG,0.6324749661612367
1IMG_1570.JPG,0IMG_0868.JPG,0.6903797163458876
1IMG_1570.JPG,1IMG_2021.JPG,0.6601204294576933
1IMG_1570.JPG,2IMG_1956.JPG,0.492587603596804
1IMG_1570.JPG,0IMG_0245.JPG,0.7704677173010173
1IMG_1570.JPG,0IMG_1465.JPG,0.6938027575967397
1IMG_1570.JPG,0IMG_0028.JPG,0.5507110994954216
1IMG_1570.JPG,3IMG_0771.jpg,0.6018390055948504
1IMG_1570.JPG,0IMG_1305.JPG,0.5468451985632659
1IMG_1570.JPG,0IMG_0629.JPG,0.6942258637716989
1IMG_1570.JPG,3IMG_1570.JPG,0.677746927093941
1IMG_1570.JPG,1IMG_1282.JPG,0.7328357513280083
1IMG_1570.JPG,2IMG_1318.JPG,0.6892033235438184
1IMG_1570.JPG,1IMG_0190.JPG,0.5692262047951312
1IMG_1570.JPG,1IMG_1580.JPG,0.5143760663891387
0IMG_0771.jpg,0IMG_0087.JPG,0.5629974216537198
0IMG_0771.jpg,4IMG_0245.JPG,0.7654052058766322
0IMG_0771.jpg,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7313608280491404
0IMG_0771.jpg,2IMG_1580.JPG,0.7061517444479257
0IMG_0771.jpg,1IMG_1318.JPG,0.5166545273322567
0IMG_0771.jpg,0IMG_0686.JPG,0.7485600372112061
0IMG_0771.jpg,0IMG_20170402_183933.jpg,0.6390217088131062
0IMG_0771.jpg,0IMG_1570.JPG,0.6351765468555478
0IMG_0771.jpg,0IMG_0769.jpg,0.5715077771074899
0IMG_0771.jpg,3IMG_0245.JPG,0.6813353150082513
0IMG_0771.jpg,1IMG_1956.JPG,0.5057407903110206
0IMG_0771.jpg,0IMG_1312.JPG,0.5926704812781658
0IMG_0771.jpg,2IMG_2021.JPG,0.698349884663002
0IMG_0771.jpg,1IMG_1465.JPG,0.5822080869266849
0IMG_0771.jpg,6IMG_0245.JPG,0.7877688684249665
0IMG_0771.jpg,2IMG_0771.jpg,0.6649744098301072
0IMG_0771.jpg,1IMG_1305.JPG,0.6582901406561443
0IMG_0771.jpg,0IMG_1520.JPG,0.5708315744066467
0IMG_0771.jpg,1IMG_0028.JPG,0.5888893478797329
0IMG_0771.jpg,0IMG_1282.JPG,0.6303934948965292
0IMG_0771.jpg,2IMG_1570.JPG,0.5310129630585784
0IMG_0771.jpg,0IMG_0666.JPG,0.4874150286506327
0IMG_0771.jpg,0IMG_1580.JPG,0.5793420437255506
0IMG_0771.jpg,3IMG_1318.JPG,0.5885749760111426
0IMG_0771.jpg,0IMG_0190.JPG,0.7668833835942568
0IMG_0771.jpg,1IMG_1228.JPG,0.6465947505271539
0IMG_0771.jpg,4IMG_1318.JPG,0.5864601206448431
0IMG_0771.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6483678014384349
0IMG_0771.jpg,1IMG_2067.JPG,0.7498406740485596
0IMG_0771.jpg,2IMG_0769.jpg,0.5518306690743283
0IMG_0771.jpg,0IMG_2021.JPG,0.6176821586727119
0IMG_0771.jpg,1IMG_0245.JPG,0.8471567500598719
0IMG_0771.jpg,0IMG_1521.JPG,0.6761040606055078
0IMG_0771.jpg,0IMG_1228.JPG,0.6439615511311223
0IMG_0771.jpg,5IMG_1318.JPG,0.3966319039778424
0IMG_0771.jpg,0IMG_2067.JPG,0.6868618366908342
0IMG_0771.jpg,0IMG_0868.JPG,0.5710029680847463
0IMG_0771.jpg,1IMG_2021.JPG,0.6477839842598642
0IMG_0771.jpg,2IMG_1956.JPG,0.597791706562761
0IMG_0771.jpg,0IMG_0245.JPG,0.6479993889559278
0IMG_0771.jpg,0IMG_1465.JPG,0.6460900184656132
0IMG_0771.jpg,0IMG_0028.JPG,0.5224748822077055
0IMG_0771.jpg,3IMG_0771.jpg,0.6122454577414981
0IMG_0771.jpg,0IMG_1305.JPG,0.5754178372796076
0IMG_0771.jpg,0IMG_0629.JPG,0.6713544931394188
0IMG_0771.jpg,3IMG_1570.JPG,0.754468818346253
0IMG_0771.jpg,1IMG_1282.JPG,0.7356628137983986
0IMG_0771.jpg,2IMG_1318.JPG,0.6421310095323679
0IMG_0771.jpg,1IMG_0190.JPG,0.6087069347002649
0IMG_0771.jpg,1IMG_1580.JPG,0.5985390683222861
0IMG_0087.JPG,4IMG_0245.JPG,0.7600256486003355
0IMG_0087.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7104683792027928
0IMG_0087.JPG,2IMG_1580.JPG,0.683679129621974
0IMG_0087.JPG,1IMG_1318.JPG,0.6969917417526531
0IMG_0087.JPG,0IMG_0686.JPG,0.7129561648539224
0IMG_0087.JPG,0IMG_20170402_183933.jpg,0.622954763202795
0IMG_0087.JPG,0IMG_1570.JPG,0.6571330815346677
0IMG_0087.JPG,0IMG_0769.jpg,0.5815401125222951
0IMG_0087.JPG,3IMG_0245.JPG,0.7427706483296003
0IMG_0087.JPG,1IMG_1956.JPG,0.6377105984355547
0IMG_0087.JPG,0IMG_1312.JPG,0.6021137439532646
0IMG_0087.JPG,2IMG_2021.JPG,0.6795446669553207
0IMG_0087.JPG,1IMG_1465.JPG,0.7196030392533256
0IMG_0087.JPG,6IMG_0245.JPG,0.7951098214544139
0IMG_0087.JPG,2IMG_0771.jpg,0.5829110231081059
0IMG_0087.JPG,1IMG_1305.JPG,0.6266286983349102
0IMG_0087.JPG,0IMG_1520.JPG,0.6602821592154376
0IMG_0087.JPG,1IMG_0028.JPG,0.660600236216909
0IMG_0087.JPG,0IMG_1282.JPG,0.6556397591330497
0IMG_0087.JPG,2IMG_1570.JPG,0.5916784364745281
0IMG_0087.JPG,0IMG_0666.JPG,0.5659216237644072
0IMG_0087.JPG,0IMG_1580.JPG,0.602846195864934
0IMG_0087.JPG,3IMG_1318.JPG,0.6215265912312758
0IMG_0087.JPG,0IMG_0190.JPG,0.7301571109198848
0IMG_0087.JPG,1IMG_1228.JPG,0.6255849323865265
0IMG_0087.JPG,4IMG_1318.JPG,0.6202963813074144
0IMG_0087.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6843925406297847
0IMG_0087.JPG,1IMG_2067.JPG,0.7330433867268248
0IMG_0087.JPG,2IMG_0769.jpg,0.5094321709946826
0IMG_0087.JPG,0IMG_2021.JPG,0.5926131878561989
0IMG_0087.JPG,1IMG_0245.JPG,0.772923941975328
0IMG_0087.JPG,0IMG_1521.JPG,0.678277452899669
0IMG_0087.JPG,0IMG_1228.JPG,0.6467810041443763
0IMG_0087.JPG,5IMG_1318.JPG,0.6079417358177438
0IMG_0087.JPG,0IMG_2067.JPG,0.6966699617902667
0IMG_0087.JPG,0IMG_0868.JPG,0.5652730067761409
0IMG_0087.JPG,1IMG_2021.JPG,0.6661588469314359
0IMG_0087.JPG,2IMG_1956.JPG,0.6108302302981456
0IMG_0087.JPG,0IMG_0245.JPG,0.800982612058783
0IMG_0087.JPG,0IMG_1465.JPG,0.6191592873726214
0IMG_0087.JPG,0IMG_0028.JPG,0.6095164180036249
0IMG_0087.JPG,3IMG_0771.jpg,0.6467835142183431
0IMG_0087.JPG,0IMG_1305.JPG,0.6071620230449281
0IMG_0087.JPG,0IMG_0629.JPG,0.7038857645992264
0IMG_0087.JPG,3IMG_1570.JPG,0.5724483569811433
0IMG_0087.JPG,1IMG_1282.JPG,0.6860085442140849
0IMG_0087.JPG,2IMG_1318.JPG,0.6433476413862713
0IMG_0087.JPG,1IMG_0190.JPG,0.5768485834716767
0IMG_0087.JPG,1IMG_1580.JPG,0.6573898516984651
4IMG_0245.JPG,0Photo on 18-02-17 at 3.15 PM #4.jpg,0.7640901338577261
4IMG_0245.JPG,2IMG_1580.JPG,0.8067956254597154
4IMG_0245.JPG,1IMG_1318.JPG,0.7851242517651317
4IMG_0245.JPG,0IMG_0686.JPG,0.7519419806059344
4IMG_0245.JPG,0IMG_20170402_183933.jpg,0.7361874215630912
4IMG_0245.JPG,0IMG_1570.JPG,0.7661649214162621
4IMG_0245.JPG,0IMG_0769.jpg,0.7883323592510899
4IMG_0245.JPG,3IMG_0245.JPG,0.7019811879598273
4IMG_0245.JPG,1IMG_1956.JPG,0.7518875219902208
4IMG_0245.JPG,0IMG_1312.JPG,0.7912558494383726
4IMG_0245.JPG,2IMG_2021.JPG,0.7895506878167439
4IMG_0245.JPG,1IMG_1465.JPG,0.8179335916861458
4IMG_0245.JPG,6IMG_0245.JPG,0.6156237551214856
4IMG_0245.JPG,2IMG_0771.jpg,0.7384084704739285
4IMG_0245.JPG,1IMG_1305.JPG,0.773290757754568
4IMG_0245.JPG,0IMG_1520.JPG,0.7761021319940901
4IMG_0245.JPG,1IMG_0028.JPG,0.8034672836026348
4IMG_0245.JPG,0IMG_1282.JPG,0.7731019638299449
4IMG_0245.JPG,2IMG_1570.JPG,0.6763004179849348
4IMG_0245.JPG,0IMG_0666.JPG,0.7752029758169251
4IMG_0245.JPG,0IMG_1580.JPG,0.778619999170316
4IMG_0245.JPG,3IMG_1318.JPG,0.7435239785579962
4IMG_0245.JPG,0IMG_0190.JPG,0.7071941250302451
4IMG_0245.JPG,1IMG_1228.JPG,0.7515364169294481
4IMG_0245.JPG,4IMG_1318.JPG,0.7577655016568455
4IMG_0245.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6142968471468605
4IMG_0245.JPG,1IMG_2067.JPG,0.5957111394151557
4IMG_0245.JPG,2IMG_0769.jpg,0.7648443273497704
4IMG_0245.JPG,0IMG_2021.JPG,0.7377966626899499
4IMG_0245.JPG,1IMG_0245.JPG,0.6715412368329557
4IMG_0245.JPG,0IMG_1521.JPG,0.7660888637670642
4IMG_0245.JPG,0IMG_1228.JPG,0.7653548996538236
4IMG_0245.JPG,5IMG_1318.JPG,0.6354383280972496
4IMG_0245.JPG,0IMG_2067.JPG,0.7671082215581669
4IMG_0245.JPG,0IMG_0868.JPG,0.7337512335949475
4IMG_0245.JPG,1IMG_2021.JPG,0.5709547897089305
4IMG_0245.JPG,2IMG_1956.JPG,0.6928488638974811
4IMG_0245.JPG,0IMG_0245.JPG,0.7271580571346296
4IMG_0245.JPG,0IMG_1465.JPG,0.697323227114655
4IMG_0245.JPG,0IMG_0028.JPG,0.6584721231272819
4IMG_0245.JPG,3IMG_0771.jpg,0.8114532175834726
4IMG_0245.JPG,0IMG_1305.JPG,0.7028460527919779
4IMG_0245.JPG,0IMG_0629.JPG,0.7258288623626801
4IMG_0245.JPG,3IMG_1570.JPG,0.7839014741699325
4IMG_0245.JPG,1IMG_1282.JPG,0.7259294640485078
4IMG_0245.JPG,2IMG_1318.JPG,0.728475023012043
4IMG_0245.JPG,1IMG_0190.JPG,0.8235135145113843
4IMG_0245.JPG,1IMG_1580.JPG,0.7762543819550565
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1580.JPG,0.5900283483987764
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1318.JPG,0.8074602882183507
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0686.JPG,0.6417414305732727
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_20170402_183933.jpg,0.6305106928250602
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1570.JPG,0.6683072939850032
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0769.jpg,0.6638019676290344
0Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_0245.JPG,0.5763251683395293
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1956.JPG,0.6482915942763724
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1312.JPG,0.7263193267083088
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_2021.JPG,0.41213649572143607
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1465.JPG,0.7461814667258949
0Photo on 18-02-17 at 3.15 PM #4.jpg,6IMG_0245.JPG,0.7550073612609993
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_0771.jpg,0.6435434960607207
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1305.JPG,0.6898500002510405
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1520.JPG,0.7402416523697427
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0028.JPG,0.8392991341822095
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1282.JPG,0.7116539278283341
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1570.JPG,0.6183514663479494
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0666.JPG,0.7040960570297565
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1580.JPG,0.7120859363510815
0Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_1318.JPG,0.7237575261006076
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0190.JPG,0.6146725633855301
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1228.JPG,0.7956393471474762
0Photo on 18-02-17 at 3.15 PM #4.jpg,4IMG_1318.JPG,0.7281071873112437
0Photo on 18-02-17 at 3.15 PM #4.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6487981933794493
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_2067.JPG,0.652636223805605
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_0769.jpg,0.6867495610791404
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_2021.JPG,0.723273738827121
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0245.JPG,0.8776331553651475
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1521.JPG,0.7598258471160055
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1228.JPG,0.5646962915991879
0Photo on 18-02-17 at 3.15 PM #4.jpg,5IMG_1318.JPG,0.7417012939524518
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_2067.JPG,0.41620819268982795
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0868.JPG,0.7710180980167735
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_2021.JPG,0.6266800666063139
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1956.JPG,0.6937613257876576
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0245.JPG,0.7853278346399611
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1465.JPG,0.6254131334148524
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0028.JPG,0.7467624840745484
0Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_0771.jpg,0.6728427074172142
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_1305.JPG,0.6367212906762576
0Photo on 18-02-17 at 3.15 PM #4.jpg,0IMG_0629.JPG,0.7037348972082019
0Photo on 18-02-17 at 3.15 PM #4.jpg,3IMG_1570.JPG,0.8390998303376662
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1282.JPG,0.6087314807545865
0Photo on 18-02-17 at 3.15 PM #4.jpg,2IMG_1318.JPG,0.6841970500407611
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_0190.JPG,0.75037107358906
0Photo on 18-02-17 at 3.15 PM #4.jpg,1IMG_1580.JPG,0.6950353560517072
2IMG_1580.JPG,1IMG_1318.JPG,0.8142164021559096
2IMG_1580.JPG,0IMG_0686.JPG,0.7350704275693029
2IMG_1580.JPG,0IMG_20170402_183933.jpg,0.603229617153545
2IMG_1580.JPG,0IMG_1570.JPG,0.697004178496837
2IMG_1580.JPG,0IMG_0769.jpg,0.673664805090683
2IMG_1580.JPG,3IMG_0245.JPG,0.6597511779870612
2IMG_1580.JPG,1IMG_1956.JPG,0.7973186471371767
2IMG_1580.JPG,0IMG_1312.JPG,0.7140882522611187
2IMG_1580.JPG,2IMG_2021.JPG,0.6919304567404018
2IMG_1580.JPG,1IMG_1465.JPG,0.8552630322986359
2IMG_1580.JPG,6IMG_0245.JPG,0.6692609936871852
2IMG_1580.JPG,2IMG_0771.jpg,0.6416289828353592
2IMG_1580.JPG,1IMG_1305.JPG,0.7152314182753041
2IMG_1580.JPG,0IMG_1520.JPG,0.7478141014097986
2IMG_1580.JPG,1IMG_0028.JPG,0.790535949991665
2IMG_1580.JPG,0IMG_1282.JPG,0.7283210566349498
2IMG_1580.JPG,2IMG_1570.JPG,0.6266024432472393
2IMG_1580.JPG,0IMG_0666.JPG,0.6940310630389878
2IMG_1580.JPG,0IMG_1580.JPG,0.7964760097383765
2IMG_1580.JPG,3IMG_1318.JPG,0.6614894952276974
2IMG_1580.JPG,0IMG_0190.JPG,0.5916208639376067
2IMG_1580.JPG,1IMG_1228.JPG,0.751053076539248
2IMG_1580.JPG,4IMG_1318.JPG,0.6124825070007999
2IMG_1580.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6623095573593686
2IMG_1580.JPG,1IMG_2067.JPG,0.749380469344708
2IMG_1580.JPG,2IMG_0769.jpg,0.5555956746437033
2IMG_1580.JPG,0IMG_2021.JPG,0.7039579992457309
2IMG_1580.JPG,1IMG_0245.JPG,0.8276515052912419
2IMG_1580.JPG,0IMG_1521.JPG,0.7789575207868341
2IMG_1580.JPG,0IMG_1228.JPG,0.41516079691813945
2IMG_1580.JPG,5IMG_1318.JPG,0.6592471036960582
2IMG_1580.JPG,0IMG_2067.JPG,0.6491312693236186
2IMG_1580.JPG,0IMG_0868.JPG,0.681678873768464
2IMG_1580.JPG,1IMG_2021.JPG,0.6740352250058088
2IMG_1580.JPG,2IMG_1956.JPG,0.6934418832733285
2IMG_1580.JPG,0IMG_0245.JPG,0.7887200199822183
2IMG_1580.JPG,0IMG_1465.JPG,0.6048630041097234
2IMG_1580.JPG,0IMG_0028.JPG,0.6859796219168866
2IMG_1580.JPG,3IMG_0771.jpg,0.7748492351015228
2IMG_1580.JPG,0IMG_1305.JPG,0.7064268959534186
2IMG_1580.JPG,0IMG_0629.JPG,0.6081666085520366
2IMG_1580.JPG,3IMG_1570.JPG,0.7984141395299246
2IMG_1580.JPG,1IMG_1282.JPG,0.6257191621691961
2IMG_1580.JPG,2IMG_1318.JPG,0.7233937190065114
2IMG_1580.JPG,1IMG_0190.JPG,0.8094038131412405
2IMG_1580.JPG,1IMG_1580.JPG,0.6835083076922562
1IMG_1318.JPG,0IMG_0686.JPG,0.7598970692145738
1IMG_1318.JPG,0IMG_20170402_183933.jpg,0.7123862453486267
1IMG_1318.JPG,0IMG_1570.JPG,0.7031481254145612
1IMG_1318.JPG,0IMG_0769.jpg,0.6628995748659979
1IMG_1318.JPG,3IMG_0245.JPG,0.7129790846843644
1IMG_1318.JPG,1IMG_1956.JPG,0.5387096513140822
1IMG_1318.JPG,0IMG_1312.JPG,0.6292899443375619
1IMG_1318.JPG,2IMG_2021.JPG,0.8194097255571497
1IMG_1318.JPG,1IMG_1465.JPG,0.4620321875449937
1IMG_1318.JPG,6IMG_0245.JPG,0.834158030359092
1IMG_1318.JPG,2IMG_0771.jpg,0.7066713167682652
1IMG_1318.JPG,1IMG_1305.JPG,0.7097432757320036
1IMG_1318.JPG,0IMG_1520.JPG,0.5543165335577873
1IMG_1318.JPG,1IMG_0028.JPG,0.5795422956541704
1IMG_1318.JPG,0IMG_1282.JPG,0.6717672711708814
1IMG_1318.JPG,2IMG_1570.JPG,0.5985534123042846
1IMG_1318.JPG,0IMG_0666.JPG,0.5942782388884652
1IMG_1318.JPG,0IMG_1580.JPG,0.7443072563831412
1IMG_1318.JPG,3IMG_1318.JPG,0.6236093359865967
1IMG_1318.JPG,0IMG_0190.JPG,0.8225129052630203
1IMG_1318.JPG,1IMG_1228.JPG,0.6367290551494614
1IMG_1318.JPG,4IMG_1318.JPG,0.6443630708931338
1IMG_1318.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.714608268474996
1IMG_1318.JPG,1IMG_2067.JPG,0.7721015176965447
1IMG_1318.JPG,2IMG_0769.jpg,0.6765569669163357
1IMG_1318.JPG,0IMG_2021.JPG,0.6710292599518879
1IMG_1318.JPG,1IMG_0245.JPG,0.8523833152080931
1IMG_1318.JPG,0IMG_1521.JPG,0.637636331764483
1IMG_1318.JPG,0IMG_1228.JPG,0.7319265739923617
1IMG_1318.JPG,5IMG_1318.JPG,0.6121826397833353
1IMG_1318.JPG,0IMG_2067.JPG,0.7594218339722371
1IMG_1318.JPG,0IMG_0868.JPG,0.6414158240131852
1IMG_1318.JPG,1IMG_2021.JPG,0.7252618269134776
1IMG_1318.JPG,2IMG_1956.JPG,0.6667842254580095
1IMG_1318.JPG,0IMG_0245.JPG,0.707666476811369
1IMG_1318.JPG,0IMG_1465.JPG,0.6921433180923865
1IMG_1318.JPG,0IMG_0028.JPG,0.5538953376863185
1IMG_1318.JPG,3IMG_0771.jpg,0.686873761935268
1IMG_1318.JPG,0IMG_1305.JPG,0.6874053540257278
1IMG_1318.JPG,0IMG_0629.JPG,0.7899917637113228
1IMG_1318.JPG,3IMG_1570.JPG,0.8098780595914961
1IMG_1318.JPG,1IMG_1282.JPG,0.7942898534506245
1IMG_1318.JPG,2IMG_1318.JPG,0.6625670570499028
1IMG_1318.JPG,1IMG_0190.JPG,0.6988027501253503
1IMG_1318.JPG,1IMG_1580.JPG,0.658563629508644
0IMG_0686.JPG,0IMG_20170402_183933.jpg,0.6034574762571728
0IMG_0686.JPG,0IMG_1570.JPG,0.7321942034945585
