Picture1,Picture2,Distance
0IMG_1520.JPG,4IMG_0245.JPG,0.7922532014004329
0IMG_1520.JPG,1IMG_0686.JPG,0.6285280280866223
0IMG_1520.JPG,1IMG_1956.JPG,0.5470283836172158
0IMG_1520.JPG,1IMG_20170402_183933.jpg,0.5472565548602633
0IMG_1520.JPG,2IMG_2021.JPG,0.7709414911845095
0IMG_1520.JPG,0IMG_1521.JPG,0.5742812879436389
0IMG_1520.JPG,0IMG_0629.JPG,0.7759689064790434
0IMG_1520.JPG,0189.JPG,0.4953871622369126
0IMG_1520.JPG,1IMG_1570.JPG,0.677933901332675
0IMG_1520.JPG,0IMG_1318.JPG,0.6627942822917721
0IMG_1520.JPG,2IMG_0769.jpg,0.6151033023646106
0IMG_1520.JPG,2IMG_1305.JPG,0.6769580808864646
0IMG_1520.JPG,3IMG_0245.JPG,0.7442249365937684
0IMG_1520.JPG,1IMG_1580.JPG,0.4761478051111633
0IMG_1520.JPG,0IMG_1465.JPG,0.5980630060252555
0IMG_1520.JPG,1IMG_2067.JPG,0.644986599819328
0IMG_1520.JPG,0IMG_1312.JPG,0.43767327295932024
0IMG_1520.JPG,0IMG_2021.JPG,0.5638249356655277
0IMG_1520.JPG,0IMG_1305.JPG,0.6551096374716449
0IMG_1520.JPG,0IMG_0190.JPG,0.7108765367266539
0IMG_1520.JPG,2IMG_1318.JPG,0.6195651422258371
0IMG_1520.JPG,1IMG_1318.JPG,0.5593133649418193
0IMG_1520.JPG,0IMG_1570.JPG,0.5310053103533774
0IMG_1520.JPG,0IMG_1956.JPG,0.6453274407365474
0IMG_1520.JPG,0IMG_0686.JPG,0.7219589106741218
0IMG_1520.JPG,2IMG_2067.JPG,0.6283250840103184
0IMG_1520.JPG,3189.JPG,0.6911483260040571
0IMG_1520.JPG,0IMG_1228.JPG,0.7579604736894424
0IMG_1520.JPG,1IMG_0028.JPG,0.5741270040745438
0IMG_1520.JPG,1189.JPG,0.6535854542672378
0IMG_1520.JPG,2IMG_1580.JPG,0.7770637150581845
0IMG_1520.JPG,0IMG_0245.JPG,0.747773352302894
0IMG_1520.JPG,1IMG_1282.JPG,0.7141021002521063
4IMG_0245.JPG,1IMG_0686.JPG,0.7177080918534616
4IMG_0245.JPG,1IMG_1956.JPG,0.7483865772987777
4IMG_0245.JPG,1IMG_20170402_183933.jpg,0.7677815759218128
4IMG_0245.JPG,2IMG_2021.JPG,0.7710187883429316
4IMG_0245.JPG,0IMG_1521.JPG,0.735504335878542
4IMG_0245.JPG,0IMG_0629.JPG,0.6926347024837687
4IMG_0245.JPG,0189.JPG,0.7341162134886273
4IMG_0245.JPG,1IMG_1570.JPG,0.7319813128846868
4IMG_0245.JPG,0IMG_1318.JPG,0.7524683316881328
4IMG_0245.JPG,2IMG_0769.jpg,0.7583467575759621
4IMG_0245.JPG,2IMG_1305.JPG,0.7458969305310775
4IMG_0245.JPG,3IMG_0245.JPG,0.6387855011361914
4IMG_0245.JPG,1IMG_1580.JPG,0.7531123087039323
4IMG_0245.JPG,0IMG_1465.JPG,0.6945143551906928
4IMG_0245.JPG,1IMG_2067.JPG,0.5856161989540184
4IMG_0245.JPG,0IMG_1312.JPG,0.7609946612315935
4IMG_0245.JPG,0IMG_2021.JPG,0.7207183045121353
4IMG_0245.JPG,0IMG_1305.JPG,0.6939478941905499
4IMG_0245.JPG,0IMG_0190.JPG,0.668312872221771
4IMG_0245.JPG,2IMG_1318.JPG,0.710537848433898
4IMG_0245.JPG,1IMG_1318.JPG,0.7734694501066499
4IMG_0245.JPG,0IMG_1570.JPG,0.731729235145668
4IMG_0245.JPG,0IMG_1956.JPG,0.7032387879815877
4IMG_0245.JPG,0IMG_0686.JPG,0.7006732197013461
4IMG_0245.JPG,2IMG_2067.JPG,0.693383650943263
4IMG_0245.JPG,3189.JPG,0.7058341385750448
4IMG_0245.JPG,0IMG_1228.JPG,0.7583337164984612
4IMG_0245.JPG,1IMG_0028.JPG,0.7859727749778483
4IMG_0245.JPG,1189.JPG,0.8210869327978586
4IMG_0245.JPG,2IMG_1580.JPG,0.7719216440513265
4IMG_0245.JPG,0IMG_0245.JPG,0.7238915064401547
4IMG_0245.JPG,1IMG_1282.JPG,0.7103056895621802
1IMG_0686.JPG,1IMG_1956.JPG,0.7083054372071117
1IMG_0686.JPG,1IMG_20170402_183933.jpg,0.5229526368925848
1IMG_0686.JPG,2IMG_2021.JPG,0.7565046503224498
1IMG_0686.JPG,0IMG_1521.JPG,0.6074444809229304
1IMG_0686.JPG,0IMG_0629.JPG,0.6931536560370887
1IMG_0686.JPG,0189.JPG,0.5263864099576966
1IMG_0686.JPG,1IMG_1570.JPG,0.6354275409549014
1IMG_0686.JPG,0IMG_1318.JPG,0.6769070468519551
1IMG_0686.JPG,2IMG_0769.jpg,0.5670482760758253
1IMG_0686.JPG,2IMG_1305.JPG,0.6748548648020016
1IMG_0686.JPG,3IMG_0245.JPG,0.7419507084027347
1IMG_0686.JPG,1IMG_1580.JPG,0.5068481867071996
1IMG_0686.JPG,0IMG_1465.JPG,0.7118657823027918
1IMG_0686.JPG,1IMG_2067.JPG,0.6977634352006773
1IMG_0686.JPG,0IMG_1312.JPG,0.5252371572711899
1IMG_0686.JPG,0IMG_2021.JPG,0.4786205413338541
1IMG_0686.JPG,0IMG_1305.JPG,0.631317187678358
1IMG_0686.JPG,0IMG_0190.JPG,0.7101626282580795
1IMG_0686.JPG,2IMG_1318.JPG,0.7086459006877673
1IMG_0686.JPG,1IMG_1318.JPG,0.7361544822208032
1IMG_0686.JPG,0IMG_1570.JPG,0.5008732419045281
1IMG_0686.JPG,0IMG_1956.JPG,0.7176049983613779
1IMG_0686.JPG,0IMG_0686.JPG,0.7013181735227738
1IMG_0686.JPG,2IMG_2067.JPG,0.5998647738740107
1IMG_0686.JPG,3189.JPG,0.6206066765745396
1IMG_0686.JPG,0IMG_1228.JPG,0.6760637544209918
1IMG_0686.JPG,1IMG_0028.JPG,0.6190194170694003
1IMG_0686.JPG,1189.JPG,0.5739012341505494
1IMG_0686.JPG,2IMG_1580.JPG,0.6725332078798874
1IMG_0686.JPG,0IMG_0245.JPG,0.8163915659185739
1IMG_0686.JPG,1IMG_1282.JPG,0.7347480303180329
1IMG_1956.JPG,1IMG_20170402_183933.jpg,0.6899813612355163
1IMG_1956.JPG,2IMG_2021.JPG,0.5772618347503526
1IMG_1956.JPG,0IMG_1521.JPG,0.6594510115055059
1IMG_1956.JPG,0IMG_0629.JPG,0.7432478936259839
1IMG_1956.JPG,0189.JPG,0.6250974438478819
1IMG_1956.JPG,1IMG_1570.JPG,0.6465968551726463
1IMG_1956.JPG,0IMG_1318.JPG,0.6067991938425591
1IMG_1956.JPG,2IMG_0769.jpg,0.5956344430038715
1IMG_1956.JPG,2IMG_1305.JPG,0.6776658205313542
1IMG_1956.JPG,3IMG_0245.JPG,0.6854973505771988
1IMG_1956.JPG,1IMG_1580.JPG,0.6380218782353392
1IMG_1956.JPG,0IMG_1465.JPG,0.5467297595443437
1IMG_1956.JPG,1IMG_2067.JPG,0.5829518844687175
1IMG_1956.JPG,0IMG_1312.JPG,0.5843882355002948
1IMG_1956.JPG,0IMG_2021.JPG,0.6679677640934367
1IMG_1956.JPG,0IMG_1305.JPG,0.5898043626850158
1IMG_1956.JPG,0IMG_0190.JPG,0.6733662831510584
1IMG_1956.JPG,2IMG_1318.JPG,0.5512347695119494
1IMG_1956.JPG,1IMG_1318.JPG,0.5566906529862894
1IMG_1956.JPG,0IMG_1570.JPG,0.6712497647431604
1IMG_1956.JPG,0IMG_1956.JPG,0.6086290472796207
1IMG_1956.JPG,0IMG_0686.JPG,0.6732572099348033
1IMG_1956.JPG,2IMG_2067.JPG,0.6201121260910266
1IMG_1956.JPG,3189.JPG,0.6808850181749692
1IMG_1956.JPG,0IMG_1228.JPG,0.677882840094786
1IMG_1956.JPG,1IMG_0028.JPG,0.6881289081253613
1IMG_1956.JPG,1189.JPG,0.7150706472871889
1IMG_1956.JPG,2IMG_1580.JPG,0.7548219762822561
1IMG_1956.JPG,0IMG_0245.JPG,0.7100460271335921
1IMG_1956.JPG,1IMG_1282.JPG,0.6379780111239016
1IMG_20170402_183933.jpg,2IMG_2021.JPG,0.754236035829843
1IMG_20170402_183933.jpg,0IMG_1521.JPG,0.5280713484409079
1IMG_20170402_183933.jpg,0IMG_0629.JPG,0.7388572499806857
1IMG_20170402_183933.jpg,0189.JPG,0.4320292001685995
1IMG_20170402_183933.jpg,1IMG_1570.JPG,0.5618281838920485
1IMG_20170402_183933.jpg,0IMG_1318.JPG,0.6366092327648553
1IMG_20170402_183933.jpg,2IMG_0769.jpg,0.6784792621766579
1IMG_20170402_183933.jpg,2IMG_1305.JPG,0.7492718800465309
1IMG_20170402_183933.jpg,3IMG_0245.JPG,0.7584290709577358
1IMG_20170402_183933.jpg,1IMG_1580.JPG,0.37187417359220054
1IMG_20170402_183933.jpg,0IMG_1465.JPG,0.6821439819939813
1IMG_20170402_183933.jpg,1IMG_2067.JPG,0.663351460736967
1IMG_20170402_183933.jpg,0IMG_1312.JPG,0.3976721678631636
1IMG_20170402_183933.jpg,0IMG_2021.JPG,0.3676659598640313
1IMG_20170402_183933.jpg,0IMG_1305.JPG,0.5977254766742367
1IMG_20170402_183933.jpg,0IMG_0190.JPG,0.6919987401409967
1IMG_20170402_183933.jpg,2IMG_1318.JPG,0.6748749566613312
1IMG_20170402_183933.jpg,1IMG_1318.JPG,0.7723527566014436
1IMG_20170402_183933.jpg,0IMG_1570.JPG,0.41470070258996594
1IMG_20170402_183933.jpg,0IMG_1956.JPG,0.7307931558214097
1IMG_20170402_183933.jpg,0IMG_0686.JPG,0.6995277889661177
1IMG_20170402_183933.jpg,2IMG_2067.JPG,0.5920363745416973
1IMG_20170402_183933.jpg,3189.JPG,0.6585762159582853
1IMG_20170402_183933.jpg,0IMG_1228.JPG,0.6967133212662308
1IMG_20170402_183933.jpg,1IMG_0028.JPG,0.6775291065862464
1IMG_20170402_183933.jpg,1189.JPG,0.6669495481469708
1IMG_20170402_183933.jpg,2IMG_1580.JPG,0.7383656797039749
1IMG_20170402_183933.jpg,0IMG_0245.JPG,0.8665350097519435
1IMG_20170402_183933.jpg,1IMG_1282.JPG,0.727686137267604
2IMG_2021.JPG,0IMG_1521.JPG,0.7599296887005823
2IMG_2021.JPG,0IMG_0629.JPG,0.7194060514303902
2IMG_2021.JPG,0189.JPG,0.6837857405838335
2IMG_2021.JPG,1IMG_1570.JPG,0.6915969406777208
2IMG_2021.JPG,0IMG_1318.JPG,0.7486727111437127
2IMG_2021.JPG,2IMG_0769.jpg,0.6795315937063459
2IMG_2021.JPG,2IMG_1305.JPG,0.7465454745496556
2IMG_2021.JPG,3IMG_0245.JPG,0.6733764892933518
2IMG_2021.JPG,1IMG_1580.JPG,0.6963687601608188
2IMG_2021.JPG,0IMG_1465.JPG,0.6697884713098237
2IMG_2021.JPG,1IMG_2067.JPG,0.652986910323868
2IMG_2021.JPG,0IMG_1312.JPG,0.7374081985681266
2IMG_2021.JPG,0IMG_2021.JPG,0.7382725152865337
2IMG_2021.JPG,0IMG_1305.JPG,0.6721579800327295
2IMG_2021.JPG,0IMG_0190.JPG,0.6475043000849237
2IMG_2021.JPG,2IMG_1318.JPG,0.7313656586615285
2IMG_2021.JPG,1IMG_1318.JPG,0.8106124801984851
2IMG_2021.JPG,0IMG_1570.JPG,0.6998122378224816
2IMG_2021.JPG,0IMG_1956.JPG,0.7412394877959481
2IMG_2021.JPG,0IMG_0686.JPG,0.6695874093155154
2IMG_2021.JPG,2IMG_2067.JPG,0.6341332292536572
2IMG_2021.JPG,3189.JPG,0.6488349012490879
2IMG_2021.JPG,0IMG_1228.JPG,0.5736878437864606
2IMG_2021.JPG,1IMG_0028.JPG,0.8899175166769564
2IMG_2021.JPG,1189.JPG,0.8782076215118442
2IMG_2021.JPG,2IMG_1580.JPG,0.6797833799805294
2IMG_2021.JPG,0IMG_0245.JPG,0.7413755822213238
2IMG_2021.JPG,1IMG_1282.JPG,0.631182085913397
0IMG_1521.JPG,0IMG_0629.JPG,0.7198567964309271
0IMG_1521.JPG,0189.JPG,0.4623529030976398
0IMG_1521.JPG,1IMG_1570.JPG,0.6532609231684109
0IMG_1521.JPG,0IMG_1318.JPG,0.7159362127237759
0IMG_1521.JPG,2IMG_0769.jpg,0.6182782351765939
0IMG_1521.JPG,2IMG_1305.JPG,0.6497895360576186
0IMG_1521.JPG,3IMG_0245.JPG,0.7145904357860529
0IMG_1521.JPG,1IMG_1580.JPG,0.4861070787351743
0IMG_1521.JPG,0IMG_1465.JPG,0.720197816816682
0IMG_1521.JPG,1IMG_2067.JPG,0.6658925258452565
0IMG_1521.JPG,0IMG_1312.JPG,0.5416181189993777
0IMG_1521.JPG,0IMG_2021.JPG,0.4743837949384314
0IMG_1521.JPG,0IMG_1305.JPG,0.6638063651629251
0IMG_1521.JPG,0IMG_0190.JPG,0.7485578492985097
0IMG_1521.JPG,2IMG_1318.JPG,0.7343217592724457
0IMG_1521.JPG,1IMG_1318.JPG,0.6290935080973136
0IMG_1521.JPG,0IMG_1570.JPG,0.5280302044964428
0IMG_1521.JPG,0IMG_1956.JPG,0.7637543708039233
0IMG_1521.JPG,0IMG_0686.JPG,0.7624993503947535
0IMG_1521.JPG,2IMG_2067.JPG,0.6106801318720679
0IMG_1521.JPG,3189.JPG,0.6979224111478449
0IMG_1521.JPG,0IMG_1228.JPG,0.7322037677864132
0IMG_1521.JPG,1IMG_0028.JPG,0.6113415922953376
0IMG_1521.JPG,1189.JPG,0.6567416121298688
0IMG_1521.JPG,2IMG_1580.JPG,0.7847701375834922
0IMG_1521.JPG,0IMG_0245.JPG,0.7455461732155744
0IMG_1521.JPG,1IMG_1282.JPG,0.739087995940886
0IMG_0629.JPG,0189.JPG,0.6817720143669876
0IMG_0629.JPG,1IMG_1570.JPG,0.6932026603696533
0IMG_0629.JPG,0IMG_1318.JPG,0.6657985087629347
0IMG_0629.JPG,2IMG_0769.jpg,0.7226925388712613
0IMG_0629.JPG,2IMG_1305.JPG,0.7376289855218304
0IMG_0629.JPG,3IMG_0245.JPG,0.5883104548631752
0IMG_0629.JPG,1IMG_1580.JPG,0.7469839134865931
0IMG_0629.JPG,0IMG_1465.JPG,0.7483597853853259
0IMG_0629.JPG,1IMG_2067.JPG,0.7155916543968698
0IMG_0629.JPG,0IMG_1312.JPG,0.7129779943102994
0IMG_0629.JPG,0IMG_2021.JPG,0.7098180723614583
0IMG_0629.JPG,0IMG_1305.JPG,0.6099200581232538
0IMG_0629.JPG,0IMG_0190.JPG,0.7300983614267994
0IMG_0629.JPG,2IMG_1318.JPG,0.760143465004497
0IMG_0629.JPG,1IMG_1318.JPG,0.799595428653468
0IMG_0629.JPG,0IMG_1570.JPG,0.7528670354251588
0IMG_0629.JPG,0IMG_1956.JPG,0.7488556311309102
0IMG_0629.JPG,0IMG_0686.JPG,0.6900695359933988
0IMG_0629.JPG,2IMG_2067.JPG,0.6384638743830601
0IMG_0629.JPG,3189.JPG,0.551660017058124
0IMG_0629.JPG,0IMG_1228.JPG,0.5225895583035988
0IMG_0629.JPG,1IMG_0028.JPG,0.7100769665947689
0IMG_0629.JPG,1189.JPG,0.6990257895049681
0IMG_0629.JPG,2IMG_1580.JPG,0.6134110820007675
0IMG_0629.JPG,0IMG_0245.JPG,0.725638426634482
0IMG_0629.JPG,1IMG_1282.JPG,0.7560554474646813
0189.JPG,1IMG_1570.JPG,0.6045700727907595
0189.JPG,0IMG_1318.JPG,0.6407531052563111
0189.JPG,2IMG_0769.jpg,0.6028430839720815
0189.JPG,2IMG_1305.JPG,0.6699540589175174
0189.JPG,3IMG_0245.JPG,0.6799449057205603
0189.JPG,1IMG_1580.JPG,0.33911345357177913
0189.JPG,0IMG_1465.JPG,0.6625696252335236
0189.JPG,1IMG_2067.JPG,0.6806510669686724
0189.JPG,0IMG_1312.JPG,0.38415648626907306
0189.JPG,0IMG_2021.JPG,0.37483796134731107
0189.JPG,0IMG_1305.JPG,0.6071532068876585
0189.JPG,0IMG_0190.JPG,0.6807797919433255
0189.JPG,2IMG_1318.JPG,0.6705105776818401
0189.JPG,1IMG_1318.JPG,0.6338859129151585
0189.JPG,0IMG_1570.JPG,0.40912183301480054
0189.JPG,0IMG_1956.JPG,0.7201124871551399
0189.JPG,0IMG_0686.JPG,0.7225595056595883
0189.JPG,2IMG_2067.JPG,0.5232093063442319
0189.JPG,3189.JPG,0.5809655897670275
0189.JPG,0IMG_1228.JPG,0.6253190919131426
0189.JPG,1IMG_0028.JPG,0.5703986009294227
0189.JPG,1189.JPG,0.5867677585145703
0189.JPG,2IMG_1580.JPG,0.6634481104282018
0189.JPG,0IMG_0245.JPG,0.7948807497077146
0189.JPG,1IMG_1282.JPG,0.7034416816099316
1IMG_1570.JPG,0IMG_1318.JPG,0.6207052100589291
1IMG_1570.JPG,2IMG_0769.jpg,0.6637735412904807
1IMG_1570.JPG,2IMG_1305.JPG,0.7129371951447223
1IMG_1570.JPG,3IMG_0245.JPG,0.6843902313221853
1IMG_1570.JPG,1IMG_1580.JPG,0.5522955848473816
1IMG_1570.JPG,0IMG_1465.JPG,0.7203351973085627
1IMG_1570.JPG,1IMG_2067.JPG,0.7054555665761725
1IMG_1570.JPG,0IMG_1312.JPG,0.5612036443220002
1IMG_1570.JPG,0IMG_2021.JPG,0.5459426078321196
1IMG_1570.JPG,0IMG_1305.JPG,0.5477410887899681
1IMG_1570.JPG,0IMG_0190.JPG,0.7504604265145159
1IMG_1570.JPG,2IMG_1318.JPG,0.6947310452221757
1IMG_1570.JPG,1IMG_1318.JPG,0.7172865238234847
1IMG_1570.JPG,0IMG_1570.JPG,0.5546813635351617
1IMG_1570.JPG,0IMG_1956.JPG,0.63672754994506
1IMG_1570.JPG,0IMG_0686.JPG,0.6710335556453668
1IMG_1570.JPG,2IMG_2067.JPG,0.5295958024919276
1IMG_1570.JPG,3189.JPG,0.6204094343920764
1IMG_1570.JPG,0IMG_1228.JPG,0.6654720336440348
1IMG_1570.JPG,1IMG_0028.JPG,0.6750891588825475
1IMG_1570.JPG,1189.JPG,0.6643641459120871
1IMG_1570.JPG,2IMG_1580.JPG,0.7207773595948307
1IMG_1570.JPG,0IMG_0245.JPG,0.7638849669513104
1IMG_1570.JPG,1IMG_1282.JPG,0.8078145985869809
0IMG_1318.JPG,2IMG_0769.jpg,0.7330817764279467
0IMG_1318.JPG,2IMG_1305.JPG,0.7492567490249388
0IMG_1318.JPG,3IMG_0245.JPG,0.6739813768393127
0IMG_1318.JPG,1IMG_1580.JPG,0.6971517297396196
0IMG_1318.JPG,0IMG_1465.JPG,0.6555072526614527
0IMG_1318.JPG,1IMG_2067.JPG,0.697033371716855
0IMG_1318.JPG,0IMG_1312.JPG,0.5956543406343126
0IMG_1318.JPG,0IMG_2021.JPG,0.6555558553342824
0IMG_1318.JPG,0IMG_1305.JPG,0.3480048435927056
0IMG_1318.JPG,0IMG_0190.JPG,0.7550604954488682
0IMG_1318.JPG,2IMG_1318.JPG,0.689400465385222
0IMG_1318.JPG,1IMG_1318.JPG,0.6290930177811752
0IMG_1318.JPG,0IMG_1570.JPG,0.7169722717890016
0IMG_1318.JPG,0IMG_1956.JPG,0.5853292315788655
0IMG_1318.JPG,0IMG_0686.JPG,0.6608758604890292
0IMG_1318.JPG,2IMG_2067.JPG,0.6358737966012307
0IMG_1318.JPG,3189.JPG,0.6681639374116798
0IMG_1318.JPG,0IMG_1228.JPG,0.7096400434460962
0IMG_1318.JPG,1IMG_0028.JPG,0.6120192248571492
0IMG_1318.JPG,1189.JPG,0.6227093336373613
0IMG_1318.JPG,2IMG_1580.JPG,0.7697461151331662
0IMG_1318.JPG,0IMG_0245.JPG,0.8057316898546646
0IMG_1318.JPG,1IMG_1282.JPG,0.7611667836793717
2IMG_0769.jpg,2IMG_1305.JPG,0.48062082403105694
2IMG_0769.jpg,3IMG_0245.JPG,0.7685305883244365
2IMG_0769.jpg,1IMG_1580.JPG,0.5567569406585293
2IMG_0769.jpg,0IMG_1465.JPG,0.530664756421747
2IMG_0769.jpg,1IMG_2067.JPG,0.7149066467645223
2IMG_0769.jpg,0IMG_1312.JPG,0.5884690368684397
2IMG_0769.jpg,0IMG_2021.JPG,0.5589069284526669
2IMG_0769.jpg,0IMG_1305.JPG,0.6904748646402202
2IMG_0769.jpg,0IMG_0190.JPG,0.589107933377214
2IMG_0769.jpg,2IMG_1318.JPG,0.5803970513424489
2IMG_0769.jpg,1IMG_1318.JPG,0.660821601642743
2IMG_0769.jpg,0IMG_1570.JPG,0.588782899227064
2IMG_0769.jpg,0IMG_1956.JPG,0.6561117667152326
2IMG_0769.jpg,0IMG_0686.JPG,0.7917791078166261
2IMG_0769.jpg,2IMG_2067.JPG,0.6277858931865392
2IMG_0769.jpg,3189.JPG,0.5629583438993049
2IMG_0769.jpg,0IMG_1228.JPG,0.6033567203245511
2IMG_0769.jpg,1IMG_0028.JPG,0.675532242918579
2IMG_0769.jpg,1189.JPG,0.6221695768815908
2IMG_0769.jpg,2IMG_1580.JPG,0.5471478706668674
2IMG_0769.jpg,0IMG_0245.JPG,0.7574139378097176
2IMG_0769.jpg,1IMG_1282.JPG,0.6001977122437181
2IMG_1305.JPG,3IMG_0245.JPG,0.7549351834106469
2IMG_1305.JPG,1IMG_1580.JPG,0.6394205765749477
2IMG_1305.JPG,0IMG_1465.JPG,0.6344204444692093
2IMG_1305.JPG,1IMG_2067.JPG,0.6781890665697531
2IMG_1305.JPG,0IMG_1312.JPG,0.6386763701847772
2IMG_1305.JPG,0IMG_2021.JPG,0.6717903013092259
2IMG_1305.JPG,0IMG_1305.JPG,0.7152892105086985
2IMG_1305.JPG,0IMG_0190.JPG,0.6809993070435442
2IMG_1305.JPG,2IMG_1318.JPG,0.6239871467571443
2IMG_1305.JPG,1IMG_1318.JPG,0.6812956292336408
2IMG_1305.JPG,0IMG_1570.JPG,0.6588329423613547
2IMG_1305.JPG,0IMG_1956.JPG,0.6698721358583012
2IMG_1305.JPG,0IMG_0686.JPG,0.6929286813652434
2IMG_1305.JPG,2IMG_2067.JPG,0.6727071524773743
2IMG_1305.JPG,3189.JPG,0.607738500269569
2IMG_1305.JPG,0IMG_1228.JPG,0.6351025820143278
2IMG_1305.JPG,1IMG_0028.JPG,0.7266694997426008
2IMG_1305.JPG,1189.JPG,0.6944150659201507
2IMG_1305.JPG,2IMG_1580.JPG,0.6282503418726475
2IMG_1305.JPG,0IMG_0245.JPG,0.5874186075009669
2IMG_1305.JPG,1IMG_1282.JPG,0.6713786591762214
3IMG_0245.JPG,1IMG_1580.JPG,0.7213155482524628
3IMG_0245.JPG,0IMG_1465.JPG,0.7048892966221814
3IMG_0245.JPG,1IMG_2067.JPG,0.6078726469341778
3IMG_0245.JPG,0IMG_1312.JPG,0.7481351922509158
3IMG_0245.JPG,0IMG_2021.JPG,0.7257640881840577
3IMG_0245.JPG,0IMG_1305.JPG,0.6432516272541563
3IMG_0245.JPG,0IMG_0190.JPG,0.6771913824240341
3IMG_0245.JPG,2IMG_1318.JPG,0.699740935540275
3IMG_0245.JPG,1IMG_1318.JPG,0.7167442232642205
3IMG_0245.JPG,0IMG_1570.JPG,0.7304055295028329
3IMG_0245.JPG,0IMG_1956.JPG,0.691520271852805
3IMG_0245.JPG,0IMG_0686.JPG,0.6506714749967054
3IMG_0245.JPG,2IMG_2067.JPG,0.5762419928628273
3IMG_0245.JPG,3189.JPG,0.6026513956063647
3IMG_0245.JPG,0IMG_1228.JPG,0.6040336772036832
3IMG_0245.JPG,1IMG_0028.JPG,0.7026463216649916
3IMG_0245.JPG,1189.JPG,0.74894609575397
3IMG_0245.JPG,2IMG_1580.JPG,0.6630923871984576
3IMG_0245.JPG,0IMG_0245.JPG,0.6917874628718548
3IMG_0245.JPG,1IMG_1282.JPG,0.73808878576537
1IMG_1580.JPG,0IMG_1465.JPG,0.6530251064502206
1IMG_1580.JPG,1IMG_2067.JPG,0.6620378326599815
1IMG_1580.JPG,0IMG_1312.JPG,0.40008772461564823
1IMG_1580.JPG,0IMG_2021.JPG,0.2729223926376583
1IMG_1580.JPG,0IMG_1305.JPG,0.6364857747795105
1IMG_1580.JPG,0IMG_0190.JPG,0.6680880284322017
1IMG_1580.JPG,2IMG_1318.JPG,0.6755436136437034
1IMG_1580.JPG,1IMG_1318.JPG,0.6798467479157716
1IMG_1580.JPG,0IMG_1570.JPG,0.27616291426161915
1IMG_1580.JPG,0IMG_1956.JPG,0.6980366038220106
1IMG_1580.JPG,0IMG_0686.JPG,0.7545354112946283
1IMG_1580.JPG,2IMG_2067.JPG,0.5152843441491137
1IMG_1580.JPG,3189.JPG,0.6049954147412343
1IMG_1580.JPG,0IMG_1228.JPG,0.6946940768994158
1IMG_1580.JPG,1IMG_0028.JPG,0.6371869930022998
1IMG_1580.JPG,1189.JPG,0.6606001546128307
1IMG_1580.JPG,2IMG_1580.JPG,0.6695651304069227
1IMG_1580.JPG,0IMG_0245.JPG,0.802238352563442
1IMG_1580.JPG,1IMG_1282.JPG,0.7018498149698692
0IMG_1465.JPG,1IMG_2067.JPG,0.6012450220692251
0IMG_1465.JPG,0IMG_1312.JPG,0.6476872464510703
0IMG_1465.JPG,0IMG_2021.JPG,0.6804894235119635
0IMG_1465.JPG,0IMG_1305.JPG,0.6525197293053976
0IMG_1465.JPG,0IMG_0190.JPG,0.4185060880167231
0IMG_1465.JPG,2IMG_1318.JPG,0.4657861782921373
0IMG_1465.JPG,1IMG_1318.JPG,0.7068661585917316
0IMG_1465.JPG,0IMG_1570.JPG,0.6802636604301572
0IMG_1465.JPG,0IMG_1956.JPG,0.5478512928002182
0IMG_1465.JPG,0IMG_0686.JPG,0.7432903634272064
0IMG_1465.JPG,2IMG_2067.JPG,0.6853227166318758
0IMG_1465.JPG,3189.JPG,0.5709847956168168
0IMG_1465.JPG,0IMG_1228.JPG,0.6444249966596266
0IMG_1465.JPG,1IMG_0028.JPG,0.7281030415616396
0IMG_1465.JPG,1189.JPG,0.7423101198080958
0IMG_1465.JPG,2IMG_1580.JPG,0.6079566048482379
0IMG_1465.JPG,0IMG_0245.JPG,0.723145718429182
0IMG_1465.JPG,1IMG_1282.JPG,0.4258367578776704
1IMG_2067.JPG,0IMG_1312.JPG,0.6632954872989333
1IMG_2067.JPG,0IMG_2021.JPG,0.6722304210612202
1IMG_2067.JPG,0IMG_1305.JPG,0.6287119287770748
1IMG_2067.JPG,0IMG_0190.JPG,0.5880962815223895
1IMG_2067.JPG,2IMG_1318.JPG,0.5892152241508044
1IMG_2067.JPG,1IMG_1318.JPG,0.7798469125366319
1IMG_2067.JPG,0IMG_1570.JPG,0.6475051032582335
1IMG_2067.JPG,0IMG_1956.JPG,0.6451644331366679
1IMG_2067.JPG,0IMG_0686.JPG,0.6027019854943153
1IMG_2067.JPG,2IMG_2067.JPG,0.5860667483769962
1IMG_2067.JPG,3189.JPG,0.6932650922314886
1IMG_2067.JPG,0IMG_1228.JPG,0.7304722941908417
1IMG_2067.JPG,1IMG_0028.JPG,0.7992045729692984
1IMG_2067.JPG,1189.JPG,0.7984115662427803
1IMG_2067.JPG,2IMG_1580.JPG,0.7502805842034876
1IMG_2067.JPG,0IMG_0245.JPG,0.6829753166313449
1IMG_2067.JPG,1IMG_1282.JPG,0.5346371908247742
0IMG_1312.JPG,0IMG_2021.JPG,0.4017131461487871
0IMG_1312.JPG,0IMG_1305.JPG,0.5485136163763753
0IMG_1312.JPG,0IMG_0190.JPG,0.6855100956273317
0IMG_1312.JPG,2IMG_1318.JPG,0.5917634426896831
0IMG_1312.JPG,1IMG_1318.JPG,0.6440951803676923
0IMG_1312.JPG,0IMG_1570.JPG,0.43647814924767325
